http://archive.is/phVpT<|>list index out of range
https://archive.is/FPFyz<|>list index out of range
https://archive.is/heZ9U<|>list index out of range
https://archive.is/65lEe<|>list index out of range
http://archive.is/xWJou<|>list index out of range
https://www.washingtonpost.com/news/post-politics/wp/2016/10/29/yes-donald-trumps-crowds-are-big-but-not-quite-as-yuge-as-he-often-claims/<|>list index out of range
https://www.washingtonpost.com/news/arts-and-entertainment/wp/2017/09/28/marilyn-monroe-helped-launch-hugh-hefners-career-but-they-never-even-met/?utm_term=.ddd1f748c5aa<|>list index out of range
https://www.washingtonpost.com/news/powerpost/wp/2016/12/17/trump-names-rep-mick-mulvaney-a-fiscal-hawk-to-head-budget-office/?utm_term=.3cadfe135670<|>list index out of range
http://itccs.org/<|>list index out of range
http://itccs.org/2013/03/15/international-arrest-warrant-issued-against-pope-francis-i-jorge-mario-bergoglio-for-crimes-against-humanity-and-child-trafficking/<|>list index out of range
https://www.law.cornell.edu/constitution/articleii<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)

http://action.afa.net/item.aspx?id=2147496231<|>list index out of range
http://www.oscn.net/applications/oscn/DeliverDocument.asp?CiteID=4387<|>list index out of range
https://www.washingtonpost.com/news/worldviews/wp/2017/05/23/the-huge-contrast-between-obama-and-trumps-visits-to-israels-holocaust-memorial/?utm_term=.81ad48227967<|>list index out of range
http://www.math.ucdavis.edu/~suh/abian/abian-homepage.html<|>size
http://www.washingtonpost.com/business/technology/facebook-privacy-users-should-check-these-settings-as-new-changes-roll-out/2013/10/11/4a3ef4e2-3274-11e3-89ae-16e186e117d8_story.html<|>list index out of range
https://www.washingtonpost.com/news/retropolis/wp/2018/01/07/trump-says-hes-a-genius-a-study-found-these-other-presidents-actually-were/<|>list index out of range
https://www.washingtonpost.com/news/post-nation/wp/2015/07/10/watch-live-as-the-confederate-flag-comes-down-in-south-carolina<|>list index out of range
http://archive.is/tnZdT<|>list index out of range
http://archive.is/H8NyC<|>list index out of range
http://archive.is/RVRzL<|>list index out of range
http://www.dg.navy.mil<|>list index out of range
http://americannews.com/michelle-obamas-face-to-be-plastered-all-over-fast-food-chain/<|>list index out of range
http://www.letsmove.gov/<|>list index out of range
http://www.rockmelt.com/<|>list index out of range
https://www.washingtonpost.com/news/the-fix/wp/2016/10/03/donald-trumps-gaffe-on-veterans-and-ptsd-shows-just-what-an-amateur-he-still-is/<|>list index out of range
https://www.washingtonpost.com/archive/lifestyle/wellness/1988/07/19/history-of-the-juvenile-death-penalty/d2ebf62e-3c6f-4f9b-b673-d6d607e0154a/<|>list index out of range
http://www.washingtonpost.com/politics/obama-if-i-had-a-son-hed-look-like-trayvon/2012/03/23/gIQApKPpVS_story.html<|>list index out of range
http://www.nyhq.org/New_York_Hospital_Queens_First_Baby_of_2007_Arrives_Well_After_Midnight<|>list index out of range
https://web.archive.org/web/20180209155831/https://mediaconservative.com/2018/02/04/breaking-black-lives-matter-leader-kept-virtually-all-donations/<|>Message: timeout
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)

http://hippoeatsdwarf.orconhosting.net.nz/about.htm<|>list index out of range
https://www.washingtonpost.com/world/the_americas/russia-sends-2-nuclear-capable-bombers-to-venezuela/2018/12/10/f3e2d27e-fca0-11e8-a17e-162b712e8fc2_story.html<|>list index out of range
http://radioalice.cbslocal.com/2015/05/21/study-says-drinking-wine-at-night-might-help-you-lose-weight/<|>list index out of range
https://www.washingtonpost.com/news/the-intersect/wp/2015/05/26/charles-johnson-one-of-the-internets-most-infamous-trolls-has-finally-been-banned-from-twitter/?utm_term=.dc280bef826d<|>list index out of range
https://www.washingtonpost.com/video/entertainment/the-short-list-of-users-banned-from-twitter/2016/07/21/00059c24-4f71-11e6-bf27-405106836f96_video.html?utm_term=.3ead815f8e3d<|>list index out of range
https://www.washingtonpost.com/news/volokh-conspiracy/wp/2015/08/26/no-hillary-clinton-wouldnt-be-legally-ineligible-for-the-presidency-even-if-she-had-violated-government-records-laws/<|>list index out of range
https://www.law.cornell.edu/uscode/text/18/2071<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)

https://www.washingtonpost.com/opinions/global-opinions/rename-the-block-in-front-of-the-russian-embassy/2017/11/30/b9b432f0-d5ff-11e7-b62d-d9345ced896d_story.html?utm_term=.bcce147f5c55<|>list index out of range
http://archive.is/VJb0h<|>list index out of range
http://archive.is/DiSss<|>list index out of range
http://archive.is/x86lb#selection-123.0-143.39<|>list index out of range
http://archive.is/qrnpi<|>list index out of range
http://archive.is/UDnk4<|>list index out of range
https://www.law.cornell.edu/cfr/text/47/20.18<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)

https://www.washingtonpost.com/national/religion/pope-francis-overhauls-vatican-finances-names-australian-cardinal-as-comptroller/2014/02/24/9ec16326-9d84-11e3-878c-65222df220eb_story.html<|>list index out of range
https://archive.is/WriCX<|>list index out of range
https://www.washingtonpost.com/news/politics/wp/2018/05/17/heres-how-big-a-rock-youd-have-to-drop-into-the-ocean-to-see-the-rise-in-sea-level-happening-now/?utm_term=.e641e6a8ce9f<|>list index out of range
http://archive.is/J7aA2<|>list index out of range
https://www.washingtonpost.com/local/education/an-after-school-satan-club-could-be-coming-to-your-kids-elementary-school/2016/07/30/63f485e6-5427-11e6-88eb-7dda4e2f2aec_story.html?utm_term=.463b3f0faf9f<|>list index out of range
https://www.washingtonpost.com/news/morning-mix/wp/2015/12/17/burying-the-infamous-how-killers-like-those-in-san-bernardino-and-columbine-are-quietly-and-sometimes-secretly-laid-to-rest/<|>list index out of range
https://archive.li/ZvCoE<|>size
http://www.5318008.co.uk/monkey/<|>list index out of range
http://www.washingtonpost.com/news/morning-mix/wp/2015/01/12/at-least-69-in-mozambique-are-dead-after-drinking-poisoned-beer-is-crocodile-bile-to-blame/<|>list index out of range
https://www.washingtonpost.com/news/the-fix/wp/2017/07/22/read-anthony-scaramuccis-old-tweets-youll-understand-why-he-deleted-them/?utm_term=.63356c19abc1<|>list index out of range
http://archive.is/iUYee<|>list index out of range
http://archive.is/tF28N<|>list index out of range
https://archive.is/OxIBw<|>list index out of range
https://archive.is/cfCIm<|>list index out of range
https://archive.is/2S5xm<|>list index out of range
https://archive.is/n96HY<|>list index out of range
https://www.nbcnews.com/nightly-news/video/at-least-8-white-nationalists-running-for-state-or-federal-office-1245779011829<|>list index out of range
http://topinfopost.com/2014/01/22/all-european-newborn-babies-will-be-microchipped-from-may-2014<|>size
http://web.archive.org/web/20050716005129/http://www.play1039.net/hummer.html<|>list index out of range
http://www.khou.com/story/news/local/2014/07/25/12525186/<|>size
http://www.king5.com/sports/nfl/seahawks/sherman-opens-up-about-black-lives-matter-after-impostors-post/140129008<|>size
https://www.washingtonpost.com/politics/how-donald-trump-came-up-with-make-america-great-again/2017/01/17/fb6acf5e-dbf7-11e6-ad42-f3375f271c9c_story.html<|>list index out of range
https://www.law.cornell.edu/constitution/amendmentxiv<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)

http://asamericanasapplepie.org/author/bustatroll/<|>size
http://prod.reuters.orangelogicdns.com/archive/SAUDI--GM1DWURJJLAA.html<|>size
https://www.nationalparkstraveler.org/sites/default/files/styles/panopoly_image_original/public/media/jotr-cut_joshua_tree_nps_500.jpeg?itok=2oFjK0ux<|>size
http://washingtonindependent.com/53494/birthers-latch-onto-forged-kenyan-birth-certificate<|>list index out of range
http://www.oscn.net/applications/ocisweb/deliverdocument.asp?box1=21&box2=o.s.&box3=888<|>list index out of range
https://www.sltrib.com/news/education/2018/02/14/utah-elementary-school-students-no-longer-have-to-say-yes-when-asked-to-dance/<|>size
http://www.washingtonpost.com/local/obituaries/dan-evins-founder-of-cracker-barrel-highway-empire-dies/2012/01/16/gIQAfkt43P_story.html<|>list index out of range
https://archive.is/xvjHD<|>list index out of range
http://web.archive.org/web/20080107150406/http://news.uky.edu/news/display_article.asp?category=1&artid=2873&type=1<|>list index out of range
http://www.trumpuniversity.com/blog/index.cfm?blogpost_id=778<|>size
https://ecf.dcd.uscourts.gov/cgi-bin/show_public_doc?2009mc0346-2<|>size
https://www.rmgtcpasettlement.com/Home.aspx<|>list index out of range
http://www.hiphophangover.com/index.asp/15-enter/64-raven-symone-files-molestation-charges-against-bill-cosby<|>size
http://www.hiphophangover.com/index.asp/about<|>size
http://www.11alive.com/article/news/local/verify/verify-heres-why-the-missing-cdc-scientist-is-not-a-flu-vaccine-whistle-blower/85-526924985<|>size
https://archive.is/g4ZDh<|>list index out of range
https://archive.is/dA58v<|>list index out of range
https://archive.is/CVHtv<|>list index out of range
https://archive.is/0DW8c<|>list index out of range
http://archive.is/3lbJD<|>list index out of range
http://archive.is/TeKl7<|>list index out of range
http://archive.is/aWxSQ<|>list index out of range
https://www.law.cornell.edu/constitution-conan/amendment-5/double-jeopardy<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)

http://www.king5.com/story/news/local/bellingham/2014/12/03/bellingham-couple-fights-cps-custody-home-birth-natural-remedies/19819989/<|>size
https://www.wtsp.com/article/news/mother-calls-for-lower-insulin-prices-in-wake-of-sons-death/67-551649127<|>size
https://archive.fo/cgRzy<|>list index out of range
https://archive.fo/4MuyQ<|>list index out of range
https://archive.fo/r3d13#selection-2979.200-2979.255<|>list index out of range
https://www.washingtonpost.com/news/animalia/wp/2016/04/27/how-the-bison-once-nearing-extinction-lived-to-become-americas-national-mammal/<|>list index out of range
http://ijsfp.com/index.php/ijsfp/article/viewFile/29/38<|>list index out of range
http://ebuzzd.com/pawn-stars-funnyman-chumlee-dies-of-heart-attack.html<|>size
https://www.washingtonpost.com/archive/opinions/1988/11/13/what-a-real-president-was-like/d483c1be-d0da-43b7-bde6-04e10106ff6c/?utm_term=.901b313475e6<|>list index out of range
http://www.usbizplace.com/ca-d/dr-reza-m-nahed-md.html<|>list index out of range
http://paulryan.house.gov/<|>list index out of range
http://www.ssa.gov/OP_Home/ssact/title18/1861.htm<|>list index out of range
http://www.worldlawdirect.com/forum/crimes-trials-news/92820-hey-doj-hillary-dnc-immune-election-fraud-prosecution.html<|>list index out of range
https://www.washingtonpost.com/news/retropolis/wp/2017/09/24/they-didnt-takeaknee-the-black-power-protest-salute-that-shook-the-world-in-1968/?utm_term=.6e25ab294b8e<|>list index out of range
http://www.wfaa.com/story/news/local/dallas-county/2015/06/26/1st-dallas-same-sex-marriage-momentous-for-couple-and-judge/29369759/<|>size
http://creambmp.com/articles/man-kills-three-gamma-jordans-new-york-boutique/<|>size
http://creambmp.com/about/<|>size
https://www.law.cornell.edu/constitution/amendmentxiv<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)

https://www.washingtonpost.com/world/national-security/russian-government-hackers-do-not-appear-to-have-targeted-vermont-utility-say-people-close-to-investigation/2017/01/02/70c25956-d12c-11e6-945a-76f69a399dd5_story.html<|>list index out of range
https://olis.leg.state.or.us/liz/2018R1/Downloads/MeasureAnalysisDocument/40460<|>list index out of range
https://olis.leg.state.or.us/liz/2018R1/Downloads/MeasureDocument/HB4135/Enrolled<|>size
https://www.gazettetimes.com/opinion/editorial/editorial-advance-directive-bill-offers-a-step-forward/article_3e05b09e-c58f-54c6-977f-ec03fc21cce0.html<|>size
http://www.morningnewsusa.com/peppa-pig-cancelled-show-causes-autism-psychologists-warn-23114441.html<|>list index out of range
http://www.abc10.com/news/local/california/who-is-protected-by-decriminalizing-underage-prostitution/326457379<|>size
http://archive.is/Jp2Pd<|>list index out of range
https://www.washingtonpost.com/news/dr-gridlock/wp/2018/05/16/the-flight-staff-of-delta-flight-1827-asked-if-there-was-a-doctor-on-board-they-got-the-nations-doctor/<|>list index out of range
http://www.bestbuy.com<|>list index out of range
http://www.bestbuy.com/homePopup.asp?ref=email<|>list index out of range
http://www.wivk.com/_data/images/102805Smith.pdf<|>list index out of range
https://www.washingtonpost.com/news/morning-mix/wp/2015/05/16/congressman-who-advised-ex-wife-to-seek-abortion-votes-for-late-term-abortion-ban/<|>list index out of range
https://apps.health.tn.gov/DisciplinaryExclusion/boardorder/display/1606_25036_052213<|>list index out of range
https://www.washingtonpost.com/powerpost/everything-trump-has-ever-tweeted-about-government-shutdowns-in-one-post/2017/08/24/7d9088d0-88ea-11e7-961d-2f373b3977ee_story.html<|>list index out of range
https://www.wusa9.com/article/news/local/dc/air-force-two-takes-john-mccain-on-his-final-flight-to-washington/65-589259081<|>size
https://www.law.cornell.edu/uscode/text/4/chapter-1<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)

https://www.law.cornell.edu/uscode/text/4/8<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)

https://www.washingtonpost.com/national/kucinich-was-paid-20k-by-pro-syrian-government-group/2018/04/17/ce811536-4292-11e8-b2dc-b0a403e4720a_story.html<|>list index out of range
https://www.washingtonpost.com/news/post-nation/wp/2016/11/22/the-department-of-justice-is-not-going-to-conduct-a-vote-audit-based-on-your-phoned-in-outrage/?utm_term=.9aab1761d420<|>list index out of range
http://www.sportfishworld.com/sfwboard/viewtopic.php?t=648&start=20&sid=9abdb58d42ff09eccc3a4bab2d8a6979<|>size
http://www.nymeta.co/photos-dragon-shot-dead-house-west-malaysia-go-viral/2/<|>list index out of range
https://people.umass.edu/schaffne/<|>size
https://www.washingtonpost.com/blogs/monkey-cage/wp/2014/10/31/are-non-citizens-following-american-election-laws/<|>list index out of range
https://www.washingtonpost.com/blogs/monkey-cage/wp/2014/10/28/what-can-we-learn-about-the-electoral-behavior-of-non-citizens-from-a-survey-designed-to-learn-about-citizens/<|>list index out of range
https://www.washingtonpost.com/blogs/monkey-cage/wp/2014/10/27/methodological-challenges-affect-study-of-non-citizens-voting/<|>list index out of range
https://www.washingtonpost.com/news/monkey-cage/wp/2014/10/27/methodological-challenges-affect-study-of-non-citizens-voting/?utm_term=.1ec3fa11e0d6<|>list index out of range
https://www.washingtonpost.com/news/monkey-cage/wp/2014/10/24/could-non-citizens-decide-the-november-election/?utm_term=.dd080232a0fc<|>list index out of range
https://www.washingtonpost.com/blogs/monkey-cage/wp/2014/11/02/do-non-citizens-vote-in-u-s-elections-a-reply-to-our-critics/<|>list index out of range
http://www.sessions.senate.gov/public/index.cfm/floor-statements?ID=a7977b1d-7e9c-9af9-753e-8f3a8b3b43fb<|>list index out of range
https://www.eetimes.com/document.asp?doc_id=1269737&page_number=2<|>list index out of range
http://www.eetimes.com/electronics-news/4182202/Tech-History-How-Bluetooth-got-its-name<|>list index out of range
http://endabuse.org/programs/display.asp3?DocID=220<|>list index out of range
https://www.khou.com/article/news/beetle-brooch-bugs-texas-customs/285-342443067<|>size
https://www.law.cornell.edu/constitution/articleii<|>Alert Text: None
Message: unexpected alert open: {Alert text : We apologize, however, no search results are currently avaialable for Constitution. Please switch to COnstitution Annotated for a complete search experience.}
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)

https://www.washingtonpost.com/news/the-intersect/wp/2016/06/16/six-in-10-of-you-will-share-this-link-without-reading-it-according-to-a-new-and-depressing-study<|>list index out of range
https://www.washingtonpost.com/news/monkey-cage/wp/2014/10/24/could-non-citizens-decide-the-november-election/<|>list index out of range
https://fs.wp.odu.edu/jrichman/2016/11/28/is-it-plausible-that-non-citizen-votes-account-for-the-entire-margin-of-trumps-popular-vote-loss-to-clinton/<|>list index out of range
https://www.washingtonpost.com/news/morning-mix/wp/2018/08/22/how-right-wing-media-dealt-with-a-devastating-day-for-trump/<|>list index out of range
https://www.washingtonpost.com/news/the-fix/wp/2014/03/19/americans-read-headlines-and-not-much-else/<|>list index out of range
https://www.washingtonpost.com/blogs/blogpost/post/navy-seals-who-killed-osama-bin-laden-are-from-the-elite-team-6/2011/05/02/AFCC93YF_blog.html<|>list index out of range
https://archive.is/uE41F<|>list index out of range
http://archive.is/LSrhZ<|>list index out of range
https://www.washingtonpost.com/pb/news/the-fix/wp/2017/02/08/kellyanne-conway-vs-jake-tapper-annotated/<|>list index out of range
http://bigstory.ap.org/article/1af4aba5b49a43a4b356a412844dd262/brady-drop-appeal-serve-4-game-deflategate-suspension<|>list index out of range
https://www.washingtonpost.com/opinions/republicans-debate-kill-hillary-or-merely-jail-her/2016/07/20/5fb65424-4ec7-11e6-a7d8-13d06b37f256_story.html<|>list index out of range
http://web.archive.org/web/20180207175103/http://www.tempesttimes.com/2018/02/06/fact-check-was-adam-schiffs-sister-married-to-george-soros-son/<|>Message: timeout
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)

http://web.archive.org/web/20180207175228/http://www.tempesttimes.com/sample-page/<|>Message: timeout
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)

http://www.wtsp.com/news/tide-pod-challenge-has-some-local-stores-locking-up-their-detergent/510595459<|>size
https://www.washingtonpost.com/news/powerpost/paloma/daily-202/2016/06/22/daily-202-reagan-white-house-viewed-trump-and-his-large-ego-warily/5769f9e3981b92a22d278fa5/<|>list index out of range
https://www.washingtonpost.com/opinions/when-mexicans-crossed-our-border-to-feed-our-hungry/2015/08/28/347342e4-4cee-11e5-84df-923b3ef1a64b_story.html?utm_term=.c741682f402f<|>list index out of range
https://www.washingtonpost.com/news/the-fix/wp/2016/10/19/the-final-trump-clinton-debate-transcript-annotated/<|>list index out of range
http://americannews.com/breaking-kenyan-government-releases-obamas-real-birth-certificate/<|>list index out of range
http://rigell.house.gov/<|>list index out of range
http://www.12newsnow.com/news/local/programming-issue-briefly-forces-chambers-county-voters-back-to-paper-ballots/341655957<|>size
https://house.mo.gov/Bill.aspx?bill=HB1194&year=2017&code=R<|>list index out of range
https://fox2now.com/2018/01/01/minimum-wage-increases-across-missouri/<|>size
http://kymx.cbslocal.com/2016/02/24/mrs-doubtfire-remake-starring-jonah-hill/<|>list index out of range
https://lancasteronline.com/news/pennsylvania/elizabethtown-college-student-group-will-wear-white-puzzle-piece-pins/article_14995884-ef0c-11e6-89fc-ab2e1c82ddfb.html<|>size
https://www.snopes.com/fact-check/texas-israel-oath-boycott/<|>('Connection aborted.', RemoteDisconnected('Remote end closed connection without response',))
https://www.washingtonpost.com/nation/2018/12/18/she-lost-her-school-job-after-refusing-sign-pro-israel-pledge-now-shes-filing-lawsuit/<|>Message: Service /var/www/Annotator/chromedriver unexpectedly exited. Status code was: -2

https://www.washingtonpost.com/nation/2018/12/18/she-lost-her-school-job-after-refusing-sign-pro-israel-pledge-now-shes-filing-lawsuit/<|>list index out of range
https://www.washingtonpost.com/news/monkey-cage/wp/2016/11/21/shiites-are-participating-in-the-worlds-largest-pilgrimage-today-heres-how-they-view-the-world/?postshare=5231479810143318<|>list index out of range
http://sites.target.com/site/en/company/page.jsp?contentId=WCMP04-031767<|>list index out of range
http://www.esgr.mil/<|>size
http://sites.target.com/site/en/company/page.jsp?contentId=WCMP04-038399<|>list index out of range
http://scholarship.law.cornell.edu/cgi/viewcontent.cgi?article=1298&context=clr<|>list index out of range
https://www.washingtonpost.com/news/post-politics/wp/2017/05/24/ben-carson-calls-poverty-a-state-of-mind-during-interview/?utm_term=.d017a9e1443d<|>list index out of range
http://www.nymeta.co/about/<|>list index out of range
http://www.nymeta.co/kansas-third-graders-exposed-ebola-7-test-positive-substitute-teacher-blame/<|>list index out of range
https://www.washingtonpost.com/news/acts-of-faith/wp/2018/03/14/im-not-afraid-what-stephen-hawking-said-about-god-his-atheism-and-his-own-death/?utm_term=.c47149211c18<|>list index out of range
https://web.archive.org/web/20180316192237/http://francismary.org/watch-this-jesus-christ-appears-to-thousands-during-church-service/<|>Message: timeout
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)

https://web.archive.org/web/20180316192407/http://francismary.org/caught-on-camera-angel-on-white-horse-fighting-in-israel/<|>Message: timeout
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)

https://web.archive.org/web/20180316193937/https://www.facebook.com/CatholicsOnline/photos/rpp.958649464232584/1560193510744840/?type=3&theater<|>Message: timeout
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)

https://www.united.com/web/en-US/content/travel/specialneeds/disabilities/support-animal-form.html<|>list index out of range
https://www.justice.gov/opa/press-release/file/971331/download<|>size
https://web.archive.org/web/20180430194351/https:/twitter.com/electorot/status/989271250173333505<|>Message: timeout
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)

https://web.archive.org/web/20180430192905/https://www.facebook.com/anxfreedom/photos/a.369209113264748.1073741830.357615034424156/890434317808889/?type=3&theater<|>Message: timeout
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)

https://www.washingtonpost.com/news/to-your-health/wp/2017/05/06/mail-my-body-to-paul-ryan-an-extremely-morbid-way-to-protest-the-gop-health-care-bill/?utm_term=.8ac45d095da3<|>list index out of range
http://www.americanownews.com/story/23304443/fake-news-story-causes-stir-in-dequincy<|>size
http://o2.aolcdn.com/dims-shared/dims3/PATCH/quality/82/resize/1483x575%5E/http://hss-prod.hss.aol.com/hss/storage/patch/941cd3626b12a43fb4448d50df7a97c3<|>list index out of range
http://static1.businessinsider.com/image/519b83f86bb3f7474f00000d-1200/1991-so-pg-decided-to-straighten-the-man-in-the-moons-hair.jpg<|>size
http://static4.businessinsider.com/image/519b83f7eab8eac633000020-1200/2003-it-cut-down-the-ampersands-curving-bottom-a-decade-later.jpg<|>size
http://www.palookavillepost.com/2013/05/25/teacher-fired-for-praying-in-school-during-oklahoma-tornado/<|>size
http://www.palookavillepost.com/<|>size
https://www.washingtonpost.com/news/wonk/wp/2013/10/08/a-very-simple-timeline-for-the-debt-ceiling-crisis/<|>list index out of range
https://www.washingtonpost.com/national/neko-cases-vermont-home-is-damaged-by-fire/2017/09/19/631b757e-9d4d-11e7-b2a7-bc70b6f98089_story.html?utm_term=.f19d3211371b<|>list index out of range
https://www.washingtonpost.com/news/wonk/wp/2017/07/20/this-anti-voter-fraud-program-gets-it-wrong-over-99-of-the-time-the-gop-wants-to-take-it-nationwide/<|>list index out of range
https://www.heitkamp.senate.gov/public/index.cfm/2018/10/heitkamp-helps-introduce-native-voting-rights-act-to-remove-barriers-to-voting-in-indian-country<|>list index out of range
https://www.eac.gov/assets/1/6/HAVA41.PDF<|>size
http://www.captainsblog.info/wp-content/uploads/2012/01/Highest-Paid-Progression.bmp<|>size
http://www.washingtonpost.com/wp-dyn/content/article/2010/06/23/AR2010062300689.html<|>list index out of range
http://www.naplesldm.com/wish.htm<|>size
https://www.washingtonpost.com/news/post-politics/wp/2016/07/29/jill-stein-on-vaccines-people-have-real-questions/<|>list index out of range
http://www.lib.unc.edu/ncc/ref/tw/bio.html<|>size
https://archive.is/mAt0A<|>size
https://web.archive.org/web/20140707034929/http://nationalreport.net/autism-conclusively-linked-agricultural-pesticides<|>Message: timeout
  (Session info: headless chrome=74.0.3729.169)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Linux 4.4.0-148-generic x86_64)

https://www.washingtonpost.com/news/wonk/wp/2015/10/14/people-are-getting-shot-by-toddlers-on-a-weekly-basis-this-year/<|>list index out of range
http://www.jornada.unam.mx/ultimas/2015/11/26/clausura-cofepris-oficinas-de-fundacion-que-anunciaba-vacuna-antidiabetes-3408.html<|>size
https://img.4plebs.org/boards/pol/image/1523/29/1523297470444.jpg<|>size
https://www.imdb.com/name/nm0328492/<|>list index out of range
http://www.newslo.com/about-us/<|>list index out of range
https://www.washingtonpost.com/local/a-rare-peek-into-a-justice-department-leak-probe/2013/05/19/0bc473de-be5e-11e2-97d4-a479289a31f9_story.html<|>list index out of range
https://www.washingtonpost.com/world/national-security/in-efficient-us-family-separation-system-reunions-take-far-longer/2018/06/19/4aa9b898-7349-11e8-9780-b1dd6a09b549_story.html?utm_term=.6a8b07ed9895<|>list index out of range
https://www.washingtonpost.com/politics/fbis-no-2-was-deep-throat-mark-felt-ends-30-year-mystery-of-the-posts-watergate-source/2012/06/04/gJQAwseRIV_story.html<|>list index out of range
